lamda	 Trans	 TransPhase	 Ref	 RefPhase
708.070010 8.806020e-01 -105.196787 0.119398 -144.354357 
708.160010 2.830750e-01 135.183727 0.716925 -83.980304 
708.250010 5.437181e-01 -1.721505 0.456282 -40.891996 
708.340010 5.786635e-01 -79.457455 0.421336 -118.634405 
708.430010 2.800515e-01 145.078916 0.719949 -74.104490 
708.520010 8.402205e-01 22.789243 0.159780 -16.400619 
708.610010 3.889567e-01 -62.456867 0.611043 -101.653182 
708.700010 3.247593e-01 155.830688 0.675241 -63.372078 
708.790010 9.905029e-01 57.367640 0.009497 -161.841577 
708.880010 3.018967e-01 -50.106703 0.698103 -89.322368 
708.970010 4.444220e-01 169.610776 0.555578 -49.611336 
709.060010 7.172151e-01 89.453054 0.282785 -129.775502 
709.150010 2.760805e-01 -39.591711 0.723919 -78.826711 
709.240010 6.950550e-01 -169.709102 0.304945 -28.950544 
709.330010 4.559181e-01 110.854690 0.544082 -108.393193 
709.420010 2.990323e-01 -28.991487 0.700968 -68.245808 
709.510010 9.850461e-01 -137.524043 0.014954 3.215198 
709.600010 3.272941e-01 125.303650 0.672706 -93.963544 
709.690010 3.867934e-01 -16.249947 0.613207 -55.523574 
709.780010 8.393219e-01 -101.173516 0.160678 -140.453576 
709.870010 2.795817e-01 136.709825 0.720418 -82.576665 
709.960010 5.922480e-01 2.074301 0.407752 -37.218617 
710.050010 5.249779e-01 -75.200074 0.475022 -114.499420 
710.140010 2.862156e-01 147.498841 0.713784 -71.806930 
710.230010 9.219176e-01 31.515200 0.078082 -7.796995 
710.320010 3.540126e-01 -58.475621 0.645987 -97.794239 
710.410010 3.538243e-01 159.807914 0.646176 -59.517124 
710.500010 9.216202e-01 69.879055 0.078380 -149.452402 
710.590010 2.859962e-01 -46.068303 0.714004 -85.406178 
710.680010 5.286935e-01 176.865443 0.471306 -42.478847 
710.770010 5.847142e-01 99.884001 0.415286 -119.466704 
710.860010 2.803966e-01 -34.914344 0.719603 -74.271461 
710.950010 8.586894e-01 -155.582843 0.141311 -14.946372 
711.040010 3.766275e-01 118.746131 0.623373 -100.623807 
711.130010 3.358924e-01 -22.667840 0.664108 -62.044185 
711.220010 9.634608e-01 -116.399864 0.036539 -155.782616 
711.310010 2.919095e-01 132.099894 0.708091 -87.289262 
711.400010 4.940558e-01 -6.113954 0.505944 -45.509513 
711.490010 6.249668e-01 -83.368169 0.375033 -122.770129 
711.580010 2.781505e-01 143.677595 0.721849 -75.730765 
711.670010 8.197419e-01 20.651893 0.180258 -18.762865 
711.760010 3.903656e-01 -62.834985 0.609634 -102.256139 
711.850010 3.279392e-01 156.100856 0.672061 -63.326692 
711.940010 9.783821e-01 60.516936 0.021618 -158.917006 
712.030010 2.949573e-01 -48.739927 0.705043 -88.180260 
712.120010 4.814213e-01 172.735615 0.518579 -46.711108 
712.210010 6.395050e-01 95.429855 0.360495 -124.023257 
712.300010 2.776596e-01 -36.758937 0.722340 -76.218435 
712.390010 8.111797e-01 -160.176738 0.188820 -19.642622 
712.480010 3.922478e-01 116.910322 0.607752 -102.561944 
712.570010 3.277529e-01 -23.978842 0.672247 -63.457491 
712.660010 9.769051e-01 -119.196245 0.023095 -158.681274 
712.750010 2.940445e-01 131.438217 0.705955 -88.053190 
712.840010 4.881404e-01 -6.728457 0.511860 -46.226241 
712.930010 6.263660e-01 -83.581168 0.373634 -123.085328 
713.020010 2.784189e-01 143.767057 0.721581 -75.743476 
713.110010 8.335933e-01 21.834437 0.166407 -17.682468 
713.200010 3.818920e-01 -62.003110 0.618108 -101.526386 
713.290010 3.352583e-01 157.087517 0.664742 -62.442128 
713.380010 9.578143e-01 64.432899 0.042186 -155.103114 
713.470010 2.895067e-01 -47.377619 0.710493 -86.919997 
713.560010 5.155258e-01 175.560832 0.484474 -43.987911 
713.650010 5.874639e-01 99.459707 0.412536 -120.095398 
713.740010 2.811714e-01 -34.737878 0.718829 -74.299344 
713.830010 8.846321e-01 -153.095913 0.115368 -12.663738 
713.920010 3.616049e-01 120.319347 0.638395 -99.254835 
714.010010 3.524790e-01 -20.620164 0.647521 -60.200703 
714.100010 9.091746e-01 -108.842396 0.090825 -148.429290 
714.190010 2.830405e-01 134.768470 0.716960 -84.824776 
714.280010 5.689797e-01 -0.097876 0.431020 -39.697474 
714.370010 5.288768e-01 -75.830895 0.471123 -115.436842 
714.460010 2.879764e-01 147.761295 0.712024 -71.851001 
714.550010 9.522584e-01 35.501089 0.047742 -4.117553 
714.640010 3.357288e-01 -56.309972 0.664271 -95.934959 
714.730010 3.841498e-01 163.100286 0.615850 -56.531044 
714.820010 8.191122e-01 80.353274 0.180888 -139.284397 
714.910010 2.774604e-01 -42.171574 0.722540 -81.815586 
715.000010 6.578314e-01 -173.082117 0.342169 -32.732467 
715.090010 4.605332e-01 110.025034 0.539467 -109.631654 
715.180010 3.025434e-01 -28.634872 0.697457 -68.297895 
715.270010 9.988363e-01 -131.967152 0.001164 8.363491 
715.360010 3.095323e-01 127.905897 0.690468 -91.769791 
715.450010 4.392603e-01 -11.335246 0.560740 -51.017265 
715.540010 6.927486e-01 -89.035939 0.307251 -128.724287 
715.630010 2.765426e-01 141.796343 0.723457 -77.898332 
715.720010 7.896876e-01 17.684246 0.210312 -22.016756 
715.810010 3.936803e-01 -63.478782 0.606320 -103.186108 
715.900010 3.312220e-01 156.311269 0.668778 -63.402379 
715.990010 9.590753e-01 64.034412 0.040925 -155.685556 
716.080010 2.882277e-01 -47.177613 0.711772 -86.903901 
716.170010 5.336570e-01 176.888285 0.466343 -42.844321 
716.260010 5.560025e-01 101.809606 0.443997 -117.929316 
716.350010 2.853814e-01 -33.227108 0.714619 -72.972345 
716.440010 9.406093e-01 -146.395387 0.059391 -6.146937 
716.530010 3.374773e-01 123.307220 0.662523 -96.450641 
716.620010 3.854623e-01 -16.887196 0.614538 -56.651367 
716.710010 8.056425e-01 -98.562910 0.194358 -138.333390 
716.800010 2.767686e-01 138.420814 0.723231 -81.355972 
716.890010 6.894618e-01 9.301524 0.310538 -30.481568 
716.980010 4.370865e-01 -67.929819 0.562914 -107.719214 
717.070010 3.119278e-01 153.066680 0.688072 -66.729017 
717.160010 9.949651e-01 54.981753 0.005035 -164.820245 
717.250010 2.975762e-01 -49.737245 0.702424 -89.545541 
717.340010 4.868586e-01 172.843182 0.513141 -46.971412 
717.430010 6.073529e-01 97.609618 0.392647 -122.211271 
717.520010 2.809295e-01 -35.119182 0.719070 -74.946366 
717.610010 8.993134e-01 -151.730171 0.100687 -11.563646 
717.700010 3.501551e-01 121.501174 0.649845 -98.338593 
717.790010 3.710703e-01 -18.605530 0.628930 -58.451586 
717.880010 8.381638e-01 -101.635654 0.161836 -141.487998 
717.970010 2.775652e-01 137.521359 0.722435 -82.337271 
718.060010 6.701665e-01 7.682137 0.329833 -32.182778 
718.150010 4.444346e-01 -68.705271 0.555565 -108.576469 
718.240010 3.104308e-01 152.709180 0.689569 -67.168299 
718.330010 9.953716e-01 54.702413 0.004628 -165.181346 
718.420010 2.969570e-01 -49.673706 0.703043 -89.563744 
718.510010 4.935050e-01 173.337762 0.506495 -46.558552 
718.600010 5.933041e-01 98.645945 0.406696 -121.256644 
718.690010 2.825259e-01 -34.482804 0.717474 -74.391667 
718.780010 9.236753e-01 -148.862390 0.076325 -8.777525 
718.870010 3.401159e-01 122.772547 0.659884 -97.148858 
718.960010 3.864398e-01 -16.942893 0.613560 -56.870567 
719.050010 7.906890e-01 -97.406529 0.209311 -137.340471 
719.140010 2.762580e-01 139.094412 0.723742 -80.845795 
719.230010 7.280839e-01 12.256674 0.271916 -27.689797 
719.320010 4.121052e-01 -65.643312 0.587895 -105.596046 
719.410010 3.254227e-01 155.178923 0.674577 -64.780071 
719.500010 9.625862e-01 63.174848 0.037414 -156.790407 
719.590010 2.869342e-01 -47.013769 0.713066 -86.985281 
719.680010 5.568444e-01 178.542097 0.443156 -41.435672 
719.770010 5.198330e-01 104.544955 0.480167 -115.439068 
719.860010 2.926701e-01 -31.276042 0.707330 -71.266319 
719.950010 9.883149e-01 -137.295488 0.011685 2.707984 
720.040010 3.133985e-01 126.869233 0.686601 -93.133545 
720.130010 4.414569e-01 -11.454727 0.558543 -51.463754 
720.220010 6.653110e-01 -87.176735 0.334689 -127.192009 
720.310010 2.782325e-01 143.124168 0.721768 -76.897351 
720.400010 8.668663e-01 24.578570 0.133134 -15.449193 
720.490010 3.565759e-01 -59.515898 0.643424 -99.549903 
720.580010 3.688741e-01 160.941630 0.631126 -59.098616 
720.670010 8.299257e-01 78.945801 0.170074 -141.100684 
720.760010 2.768574e-01 -41.963582 0.723143 -82.016305 
720.850010 7.061932e-01 -169.631571 0.293807 -29.690529 
720.940010 4.184481e-01 113.607322 0.581552 -106.457872 
721.030010 3.242057e-01 -25.125665 0.675794 -65.197091 
721.120010 9.606797e-01 -116.600772 0.039320 -156.678429 
721.210010 2.858261e-01 133.243760 0.714174 -86.840127 
721.300010 5.724405e-01 -0.309632 0.427559 -40.399748 
721.390010 5.006962e-01 -73.948318 0.499304 -114.044661 
721.480010 2.975725e-01 149.825539 0.702427 -70.277029 
721.570010 9.988614e-01 47.618406 0.001139 7.509615 
721.660010 3.037481e-01 -51.394347 0.696252 -91.509361 
721.750010 4.763220e-01 171.611752 0.523678 -48.509482 
721.840010 6.024010e-01 97.696627 0.397599 -122.430826 
721.930010 2.829856e-01 -34.517644 0.717014 -74.651314 
722.020010 9.411565e-01 -146.704659 0.058844 -6.844545 
722.110010 3.298568e-01 124.033771 0.670143 -96.112330 
722.200010 4.102282e-01 -14.652370 0.589772 -54.804683 
722.290010 7.169045e-01 -91.451723 0.283096 -131.610247 
722.380010 2.767818e-01 141.654183 0.723218 -78.510551 
722.470010 8.357491e-01 21.383624 0.164251 -18.787318 
722.560010 3.635295e-01 -60.518407 0.636471 -100.695556 
722.650010 3.652151e-01 160.361720 0.634785 -59.821634 
722.740010 8.298690e-01 78.808026 0.170131 -141.381531 
722.830010 2.766015e-01 -41.773884 0.723398 -81.969643 
722.920010 7.273863e-01 -168.055803 0.272614 -28.257762 
723.010010 4.039093e-01 114.941423 0.596091 -105.266736 
723.100010 3.346035e-01 -23.691988 0.665396 -63.906344 
723.190010 9.223749e-01 -111.106360 0.077625 -151.326912 
723.280010 2.807910e-01 135.132737 0.719209 -85.094008 
723.370010 6.358964e-01 4.598500 0.364104 -35.634438 
723.460010 4.496093e-01 -69.555345 0.550391 -109.794474 
723.550010 3.138653e-01 152.965925 0.686135 -67.279394 
723.640010 9.798360e-01 59.355643 0.020164 -160.895864 
723.730010 2.880601e-01 -47.657241 0.711940 -87.914935 
723.820010 5.648037e-01 178.900763 0.435196 -41.363115 
723.910010 4.985507e-01 106.061721 0.501449 -114.208341 
724.000010 2.999647e-01 -29.804964 0.700035 -70.081208 
724.090010 9.997821e-01 -129.288276 0.000218 -169.570700 
724.180010 2.972903e-01 129.849269 0.702710 -90.439334 
724.270010 5.115734e-01 -5.518336 0.488427 -45.813116 
724.360010 5.480133e-01 -78.101469 0.451987 -118.402425 
724.450010 2.908280e-01 147.906380 0.709172 -72.400750 
724.540010 9.910669e-01 43.308948 0.008933 2.995645 
724.630010 3.074384e-01 -52.337304 0.692562 -92.656778 
724.720010 4.725203e-01 171.070044 0.527480 -49.255600 
724.810010 5.949255e-01 98.087443 0.405074 -122.244369 
724.900010 2.849985e-01 -33.955599 0.715002 -74.293577 
724.990010 9.668163e-01 -142.706648 0.033184 -3.050791 
725.080010 3.175063e-01 125.804916 0.682494 -94.545391 
725.170010 4.444239e-01 -11.523402 0.555576 -51.879871 
725.260010 6.363132e-01 -85.227049 0.363687 -125.589679 
725.350010 2.814297e-01 144.575339 0.718570 -75.793449 
725.440010 9.383969e-01 32.664839 0.061603 -7.710106 
725.530010 3.265575e-01 -55.696229 0.673442 -96.077330 
725.620010 4.248544e-01 166.572716 0.575146 -53.814540 
725.710010 6.697232e-01 92.094761 0.330277 -128.298648 
725.800010 2.793657e-01 -36.520495 0.720634 -76.920054 
725.890010 9.133423e-01 -150.647298 0.086658 -11.053007 
725.980010 3.337653e-01 123.187826 0.666235 -97.224032 
726.070010 4.121140e-01 -14.726530 0.587886 -55.144535 
726.160010 6.934509e-01 -89.827978 0.306549 -130.252128 
726.250010 2.782751e-01 142.746023 0.721725 -77.684271 
726.340010 8.958419e-01 27.272688 0.104158 -13.163748 
726.430010 3.384734e-01 -57.518426 0.661527 -97.961002 
726.520010 4.051074e-01 164.525800 0.594893 -55.922915 
726.610010 7.065175e-01 89.091631 0.293483 -131.363222 
726.700010 2.778175e-01 -37.630726 0.722182 -78.091715 
726.790010 8.878922e-01 -153.640689 0.112108 -14.107812 
726.880010 3.402536e-01 122.201506 0.659746 -98.271750 
726.970010 4.032358e-01 -15.698934 0.596764 -56.178322 
727.060010 7.084960e-01 -91.098590 0.291504 -131.584107 
727.150010 2.778276e-01 142.346679 0.722172 -78.144967 
727.240010 8.901864e-01 26.580668 0.109814 -13.917105 
727.330010 3.389476e-01 -57.646497 0.661052 -98.150396 
727.420010 4.063336e-01 164.591041 0.593666 -55.918981 
727.510010 6.993465e-01 89.607232 0.300653 -130.908913 
727.600010 2.783082e-01 -37.322381 0.721692 -77.844646 
727.690010 9.025127e-01 -152.056734 0.097487 -12.585119 
727.780010 3.346811e-01 122.931873 0.665319 -97.602630 
727.870010 4.146495e-01 -14.593223 0.585350 -55.133842 
727.960010 6.793846e-01 -88.827147 0.320615 -129.373881 
728.050010 2.794295e-01 143.363455 0.720570 -77.189392 
728.140010 9.236493e-01 30.490443 0.076351 -10.068517 
728.230010 3.278502e-01 -56.079826 0.672150 -96.644895 
728.320010 4.288706e-01 166.780150 0.571129 -53.791028 
728.410010 6.494023e-01 93.522221 0.350598 -127.055065 
728.500010 2.815341e-01 -35.591399 0.718466 -76.174790 
728.590010 9.507628e-01 -145.706511 0.049237 -6.296007 
728.680010 3.190815e-01 125.293680 0.680918 -95.301918 
728.770010 4.501899e-01 -11.231702 0.549810 -51.833401 
728.860010 6.108491e-01 -83.454876 0.389151 -124.062676 
728.950010 2.851505e-01 145.822724 0.714849 -74.791174 
729.040010 9.783871e-01 39.430289 0.021613 -1.189705 
729.130010 3.091741e-01 -52.976848 0.690826 -93.602938 
729.220010 4.804124e-01 171.461526 0.519588 -49.170657 
729.310010 5.659151e-01 100.107299 0.434085 -120.530976 
729.400010 2.910253e-01 -32.375804 0.708975 -73.020170 
729.490010 9.974450e-01 -134.056271 0.002555 5.293274 
729.580010 2.990375e-01 129.079455 0.700963 -91.577088 
729.670010 5.220702e-01 -5.004487 0.477930 -45.667116 
729.760010 5.173929e-01 -75.935169 0.482607 -116.603882 
729.850010 3.001850e-01 149.845153 0.699815 -70.829644 
729.940010 9.956266e-01 53.776861 0.004373 -166.904018 
730.030010 2.896408e-01 -48.561421 0.710359 -89.248380 
730.120010 5.784251e-01 179.568335 0.421575 -41.124703 
730.210010 4.683160e-01 108.280621 0.531684 -112.418494 
730.300010 3.140498e-01 -27.461159 0.685950 -68.166349 
730.390010 9.610377e-01 -117.297014 0.038962 -158.008279 
730.480010 2.819897e-01 134.086805 0.718010 -86.630532 
730.570010 6.529775e-01 5.460225 0.347022 -35.263183 
730.660010 4.215106e-01 -67.360622 0.578489 -108.090100 
730.750010 3.346294e-01 155.790578 0.665371 -64.944968 
730.840010 8.890770e-01 72.302066 0.110923 -148.439547 
730.930010 2.771449e-01 -42.973900 0.722855 -83.721578 
731.020010 7.474529e-01 -166.955673 0.252547 -27.709415 
731.110010 3.792479e-01 117.058071 0.620752 -103.701733 
731.200010 3.648452e-01 -20.265383 0.635155 -61.031248 
731.290010 7.874582e-01 -97.963148 0.212542 -138.735072 
731.380010 2.762994e-01 140.280310 0.723701 -80.497672 
731.470010 8.562083e-01 22.749752 0.143792 -18.034287 
731.560010 3.431112e-01 -58.509193 0.656889 -99.299286 
731.650010 4.090218e-01 164.580727 0.590978 -56.215419 
731.740010 6.732058e-01 91.409162 0.326794 -129.393036 
731.830010 2.809371e-01 -36.096599 0.719063 -76.904848 
731.920010 9.558566e-01 -145.110404 0.044143 -5.924701 
732.010010 3.140847e-01 125.929432 0.685915 -94.890913 
732.100010 4.734917e-01 -9.344329 0.526508 -50.170719 
732.190010 5.636707e-01 -79.905480 0.436329 -120.737914 
732.280010 2.931130e-01 147.992045 0.706887 -72.846433 
732.370010 9.999969e-01 49.273316 0.000003 -171.571203 
732.460010 2.927939e-01 -49.597461 0.707206 -90.448020 
732.550010 5.667119e-01 178.462165 0.433288 -42.394432 
732.640010 4.698732e-01 107.977747 0.530127 -112.884887 
732.730010 3.159384e-01 -27.293358 0.684062 -68.162028 
732.820010 9.469614e-01 -115.170483 0.053039 -156.045186 
732.910010 2.798315e-01 134.976048 0.720169 -85.904689 
733.000010 6.961440e-01 8.732870 0.303856 -32.153897 
733.090010 3.958228e-01 -64.893257 0.604177 -105.786054 
733.180010 3.544038e-01 158.308057 0.645596 -62.590768 
733.270010 8.100782e-01 79.905185 0.189922 -140.999667 
733.360010 2.761513e-01 -40.241247 0.723849 -81.152124 
733.450010 8.535071e-01 -157.650093 0.146493 -18.566994 
733.540010 3.411639e-01 121.625543 0.658836 -99.297380 
733.630010 4.166829e-01 -14.777606 0.583317 -55.706549 
733.720010 6.484672e-01 -86.761414 0.351533 -127.696377 
733.810010 2.835943e-01 144.917230 0.716406 -76.023750 
733.900010 9.810971e-01 39.753882 0.018903 -1.193114 
733.990010 3.039480e-01 -52.273514 0.696052 -93.226525 
734.080010 5.155067e-01 174.148938 0.484493 -46.810086 
734.170010 5.089773e-01 104.478112 0.491023 -116.486924 
734.260010 3.057158e-01 -29.292454 0.694284 -70.263501 
734.350010 9.753122e-01 -120.335374 0.024688 -161.312429 
734.440010 2.824307e-01 133.631027 0.717569 -87.352036 
734.530010 6.655774e-01 6.193538 0.334423 -34.795530 
734.620010 4.063108e-01 -66.093780 0.593689 -107.088853 
734.710010 3.492396e-01 157.538141 0.650760 -63.462935 
734.800010 8.195764e-01 78.941418 0.180424 -142.065659 
734.890010 2.761344e-01 -40.403403 0.723866 -81.416480 
734.980010 8.588831e-01 -157.219042 0.141117 -18.238118 
735.070010 3.376204e-01 122.019695 0.662380 -99.005378 
735.160010 4.265085e-01 -13.909455 0.573492 -54.940523 
735.250010 6.232437e-01 -84.866793 0.376756 -125.903856 
735.340010 2.867828e-01 145.949809 0.713217 -75.093247 
735.430010 9.954759e-01 44.416868 0.004524 3.367822 
735.520010 2.962857e-01 -50.678819 0.703714 -91.733856 
735.610010 5.577055e-01 177.528749 0.442295 -43.532276 
735.700010 4.678650e-01 107.953148 0.532135 -113.113864 
735.790010 3.198031e-01 -26.841977 0.680197 -67.914974 
735.880010 9.216912e-01 -111.877519 0.078309 -152.956500 
735.970010 2.775803e-01 136.281970 0.722420 -84.802994 
736.060010 7.592500e-01 13.692176 0.240750 -27.398768 
736.150010 3.661842e-01 -61.758413 0.633816 -102.855337 
736.240010 3.872676e-01 161.972859 0.612732 -59.130043 
736.330010 7.012515e-01 88.861449 0.298748 -132.247430 
736.420010 2.805163e-01 -36.611119 0.719484 -77.725973 
736.510010 9.656214e-01 -143.707521 0.034379 -4.828348 
736.600010 3.069166e-01 126.957171 0.693083 -94.169628 
736.690010 5.123109e-01 -6.294057 0.487689 -47.426827 
736.780010 5.036060e-01 -75.239178 0.496394 -116.377918 
736.870010 3.094031e-01 151.249342 0.690597 -69.895366 
736.960010 9.560430e-01 63.114569 0.043957 -158.036105 
737.050010 2.794575e-01 -45.089177 0.720542 -86.245815 
737.140010 7.226572e-01 -169.402029 0.277343 -30.564631 
737.230010 3.772896e-01 116.871854 0.622710 -104.296711 
737.320010 3.773368e-01 -19.209562 0.622663 -60.384087 
737.410010 7.216648e-01 -92.860299 0.278335 -134.040783 
737.500010 2.796075e-01 142.831903 0.720392 -78.354538 
737.590010 9.594450e-01 35.116695 0.040555 -6.075702 
737.680010 3.078034e-01 -53.286906 0.692197 -94.485258 
737.770010 5.124585e-01 173.646865 0.487541 -47.557440 
737.860010 5.000242e-01 104.995271 0.499976 -116.214987 
737.950010 3.113954e-01 -28.451263 0.688605 -69.667471 
738.040010 9.452818e-01 -115.264684 0.054718 -156.486841 
738.130010 2.784123e-01 135.498908 0.721588 -85.729196 
738.220010 7.490489e-01 12.696623 0.250951 -28.537427 
738.310010 3.660592e-01 -61.886507 0.633941 -103.126501 
738.400010 3.916013e-01 162.301702 0.608399 -58.944236 
738.490010 6.806820e-01 90.364332 0.319318 -130.887547 
738.580010 2.827124e-01 -35.753898 0.717288 -77.011718 
738.670010 9.860618e-01 -139.239601 0.013938 -0.503360 
738.760010 2.984637e-01 128.596593 0.701536 -92.673103 
738.850010 5.579946e-01 -2.662394 0.442005 -43.938026 
738.940010 4.586482e-01 -71.428379 0.541352 -112.709945 
